[2026-06-14 10:47:27,285] INFO apps.products ProductViewSet initialized
[2026-06-14 15:22:30,500] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,501] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,505] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,505] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,505] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,505] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,509] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,510] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,510] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,510] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,511] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,515] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,516] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,516] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,516] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,516] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,520] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,520] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,521] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,519] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,520] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,521] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,521] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,524] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,525] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,527] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,531] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,534] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,537] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,537] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,539] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,535] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,541] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,541] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,543] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,544] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,543] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,546] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,546] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,547] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,547] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,544] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,548] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,551] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,551] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,554] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,552] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,553] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,556] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,559] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,557] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,560] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,560] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,564] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,565] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,565] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,566] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,566] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,567] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,563] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,570] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,570] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,572] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,567] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,574] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,572] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,575] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,577] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,575] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,578] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,577] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,580] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,580] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,578] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,585] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,581] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,585] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,586] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,588] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,593] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,593] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,594] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,596] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,596] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,601] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,601] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,601] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,603] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,606] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,607] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,606] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,607] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,607] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,607] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,608] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,609] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,609] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,610] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,608] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,608] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,610] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,610] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,616] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,616] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,616] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,618] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,620] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,621] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,621] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,621] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,621] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,622] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,621] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,622] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,622] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,623] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,623] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,625] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,624] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,634] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,635] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,635] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,636] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,636] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,640] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,645] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:22:30,646] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:22:30,646] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:22:30,669] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,670] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,670] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,670] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,671] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,671] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,671] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,672] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,675] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,674] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,677] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,709] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,711] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,711] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,713] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,709] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,714] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,714] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,715] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,716] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,716] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,726] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,739] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,752] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,755] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,756] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,755] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,759] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,760] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,758] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,764] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,764] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,762] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,783] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,793] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,797] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,801] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,802] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,802] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,808] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,809] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,811] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,807] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,809] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,813] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,839] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,842] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,850] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,863] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,863] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,863] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,864] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,865] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,883] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,884] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,895] INFO apps.products Fetching product: 3
[2026-06-14 15:22:30,899] INFO apps.products Fetching product: 3
